%time,impatience,acquiescent,suppressed,resetted,aplicable,motivation (for the robot2/wander behaviour set)
0,10,0,0,0,0,0,100,0
16.599927552,10,0,0,0,0,0,100,0
16.800015616,10,0,0,0,1,10,100,0
16.99999616,10,0,0,0,1,20,100,0
17.20003968,10,0,0,0,1,30,100,0
17.400006656,10,0,0,0,1,40,100,0
17.599984128,10,0,0,0,1,50,100,0
17.800024064,10,0,0,0,1,60,100,0
18.000024064,10,0,0,0,1,70,100,0
18.200017408,10,0,0,0,1,80,100,0
18.40001664,10,0,0,0,1,90,100,0
18.600002304,10,0,0,0,1,100,100,1
57.40003328,10,0,0,0,1,100,100,1
57.600064512,1,0,0,1,1,0,100,0
57.801483776,1,0,0,0,1,1,100,0
57.999999744,1,0,0,0,1,2,100,0
58.199984896,1,0,0,0,1,3,100,0
58.400008448,1,0,0,0,1,4,100,0
58.599995904,1,0,0,0,1,5,100,0
58.79998156800001,1,0,0,0,1,6,100,0
58.999985408,1,0,0,0,1,7,100,0
59.199982848,1,0,0,0,1,8,100,0
59.39998745600001,1,0,0,0,1,9,100,0
59.60003353600001,1,0,0,0,1,10,100,0
59.799973376,1,0,0,0,1,11,100,0
60.000009728,1,0,0,0,1,12,100,0
60.200000256,1,0,0,0,1,13,100,0
60.400001536,1,0,0,0,1,14,100,0
60.6,1,0,0,0,1,15,100,0
60.800032256,1,0,0,0,1,16,100,0
60.999985408,1,0,0,0,1,17,100,0
61.20000512000001,1,0,0,0,1,18,100,0
61.40010726400001,1,0,0,0,1,19,100,0
61.59999616,1,0,0,0,1,20,100,0
61.79994163200001,1,0,0,0,1,21,100,0
61.999981056,1,0,0,0,1,22,100,0
62.199931136,1,0,0,0,1,23,100,0
62.400004864,1,0,0,0,1,24,100,0
62.60000665600001,1,0,0,0,1,25,100,0
62.80004352,1,0,0,0,1,26,100,0
62.999992832,1,0,0,0,1,27,100,0
63.19997977600001,1,0,0,0,1,28,100,0
63.399990528,1,0,0,0,1,29,100,0
63.599987456,1,0,0,0,1,30,100,0
63.79998080000001,1,0,0,0,1,31,100,0
63.999996928,1,0,0,0,1,32,100,0
64.20002201600001,1,0,0,0,1,33,100,0
64.399998208,1,0,0,0,1,34,100,0
64.599995648,1,0,0,0,1,35,100,0
64.80000153600001,1,0,0,0,1,36,100,0
65.000004096,1,0,0,0,1,37,100,0
65.19999385600001,1,0,0,0,1,38,100,0
65.399985664,1,0,0,0,1,39,100,0
65.59999257600001,1,0,0,0,1,40,100,0
65.800012032,1,0,0,0,1,41,100,0
66.00000332800001,1,0,0,0,1,42,100,0
66.19998464000001,1,0,0,0,1,43,100,0
66.400013312,1,0,0,0,1,44,100,0
66.600011264,1,0,0,0,1,45,100,0
66.800003328,1,0,0,0,1,46,100,0
66.99997670400001,1,0,0,0,1,47,100,0
67.200009728,1,0,0,0,1,48,100,0
67.40000384000001,1,0,0,0,1,49,100,0
67.59996492800001,1,0,0,0,1,50,100,0
67.800004864,1,0,0,0,1,51,100,0
68.00001126400001,1,0,0,0,1,52,100,0
68.200025088,1,0,0,0,1,53,100,0
68.400069632,1,0,0,0,1,54,100,0
68.60000665600001,1,0,0,0,1,55,100,0
68.79999513600001,1,0,0,0,1,56,100,0
68.999993856,1,0,0,0,1,57,100,0
69.200005632,1,0,0,0,1,58,100,0
69.399990016,1,0,0,0,1,59,100,0
69.60004915200001,1,0,1,0,1,0,100,0
146.800067072,1,0,1,0,1,0,100,0
147.000064256,1,0,1,0,0,0,100,0
147.200099328,1,0,0,0,0,0,100,0
157.399931392,1,0,0,0,0,0,100,0
157.599947776,10,0,0,0,0,0,100,0
