%time,impatience,acquiescent,suppressed,resetted,aplicable,motivation (for the robot2/wander behaviour set)
1508608601222177880,10.0,0,0,0,0,0.0,100.0,0
1508608601422166344,10.0,0,0,0,0,0.0,100.0,0
1508608601622180244,10.0,0,0,0,0,0.0,100.0,0
1508608601822199657,10.0,0,0,0,0,0.0,100.0,0
1508608602022200337,10.0,0,0,0,0,0.0,100.0,0
1508608602222195299,10.0,0,0,0,0,0.0,100.0,0
1508608602422195763,10.0,0,0,0,0,0.0,100.0,0
1508608602622212177,10.0,0,0,0,0,0.0,100.0,0
1508608602822194414,10.0,0,0,0,0,0.0,100.0,0
1508608603022180148,10.0,0,0,0,0,0.0,100.0,0
1508608603222194489,10.0,0,0,0,0,0.0,100.0,0
1508608603422201464,10.0,0,0,0,0,0.0,100.0,0
1508608603622200400,10.0,0,0,0,0,0.0,100.0,0
1508608603822199144,10.0,0,0,0,0,0.0,100.0,0
1508608604022201010,10.0,0,0,0,0,0.0,100.0,0
1508608604222204149,10.0,0,0,0,0,0.0,100.0,0
1508608604422203132,10.0,0,0,0,0,0.0,100.0,0
1508608604622196242,10.0,0,0,0,0,0.0,100.0,0
1508608604822206492,10.0,0,0,0,0,0.0,100.0,0
1508608605022203384,10.0,0,0,0,0,0.0,100.0,0
1508608605222194169,10.0,0,0,0,0,0.0,100.0,0
1508608605422222744,10.0,0,0,0,0,0.0,100.0,0
1508608605622194102,10.0,0,0,0,0,0.0,100.0,0
1508608605822205657,10.0,0,0,0,0,0.0,100.0,0
1508608606022203579,10.0,0,0,0,0,0.0,100.0,0
1508608606222213347,10.0,0,0,0,0,0.0,100.0,0
1508608606422190416,10.0,0,0,0,0,0.0,100.0,0
1508608606622198107,10.0,0,0,0,0,0.0,100.0,0
1508608606822217500,10.0,0,0,0,0,0.0,100.0,0
1508608607022208846,10.0,0,0,0,0,0.0,100.0,0
1508608607222193368,10.0,0,0,0,0,0.0,100.0,0
1508608607422206625,10.0,0,0,0,0,0.0,100.0,0
1508608607622194670,10.0,0,0,0,0,0.0,100.0,0
1508608607822222289,10.0,0,0,0,0,0.0,100.0,0
1508608608022203207,10.0,0,0,0,0,0.0,100.0,0
1508608608222200605,10.0,0,0,0,0,0.0,100.0,0
1508608608422198049,10.0,0,0,0,0,0.0,100.0,0
1508608608622205137,10.0,0,0,0,0,0.0,100.0,0
1508608608822192710,10.0,0,0,0,0,0.0,100.0,0
1508608609022219442,10.0,0,0,0,0,0.0,100.0,0
1508608609222196331,10.0,0,0,0,0,0.0,100.0,0
1508608609422205893,10.0,0,0,0,0,0.0,100.0,0
1508608609622193814,10.0,0,0,0,0,0.0,100.0,0
1508608609822198844,10.0,0,0,0,0,0.0,100.0,0
1508608610022213451,10.0,0,0,0,0,0.0,100.0,0
1508608610222198041,10.0,0,0,0,0,0.0,100.0,0
1508608610422199030,10.0,0,0,0,0,0.0,100.0,0
1508608610622215516,10.0,0,0,0,0,0.0,100.0,0
1508608610822201224,10.0,0,0,0,0,0.0,100.0,0
1508608611022200827,10.0,0,0,0,0,0.0,100.0,0
1508608611222208500,10.0,0,0,0,0,0.0,100.0,0
1508608611422193176,10.0,0,0,0,0,0.0,100.0,0
1508608611622170038,10.0,0,0,0,0,0.0,100.0,0
1508608611822148818,10.0,0,0,0,0,0.0,100.0,0
1508608612022143129,10.0,0,0,0,0,0.0,100.0,0
1508608612222107756,10.0,0,0,0,0,0.0,100.0,0
1508608612422115685,10.0,0,0,0,0,0.0,100.0,0
1508608612622110107,10.0,0,0,0,0,0.0,100.0,0
1508608612822114281,10.0,0,0,0,0,0.0,100.0,0
1508608613022107577,10.0,0,0,0,0,0.0,100.0,0
1508608613222105382,10.0,0,0,0,0,0.0,100.0,0
1508608613422113000,10.0,0,0,0,0,0.0,100.0,0
1508608613622107431,10.0,0,0,0,0,0.0,100.0,0
1508608613822106881,10.0,0,0,0,0,0.0,100.0,0
1508608614022105174,10.0,0,0,0,0,0.0,100.0,0
1508608614222169408,10.0,0,0,0,0,0.0,100.0,0
1508608614422172015,10.0,0,0,0,0,0.0,100.0,0
1508608614622127912,10.0,0,0,0,0,0.0,100.0,0
1508608614822128624,10.0,0,0,0,0,0.0,100.0,0
1508608615022113256,10.0,0,0,0,0,0.0,100.0,0
1508608615222109051,10.0,0,0,0,0,0.0,100.0,0
1508608615422118019,10.0,0,0,0,0,0.0,100.0,0
1508608615622111806,10.0,0,0,0,0,0.0,100.0,0
1508608615822108502,10.0,0,0,0,0,0.0,100.0,0
1508608616022111967,10.0,0,0,0,0,0.0,100.0,0
1508608616222110854,10.0,0,0,0,0,0.0,100.0,0
1508608616422138130,10.0,0,0,0,0,0.0,100.0,0
1508608616622109341,10.0,0,0,0,0,0.0,100.0,0
1508608616822111244,10.0,0,0,0,0,0.0,100.0,0
1508608617022111916,10.0,0,0,0,0,0.0,100.0,0
1508608617222107218,10.0,0,0,0,0,0.0,100.0,0
1508608617422137518,10.0,0,0,0,0,0.0,100.0,0
1508608617622107575,10.0,0,0,0,0,0.0,100.0,0
1508608617822105287,10.0,0,0,0,0,0.0,100.0,0
1508608618022193498,10.0,0,0,0,1,10.0,100.0,0
1508608618222174015,10.0,0,0,0,1,20.0,100.0,0
1508608618422217583,10.0,0,0,0,1,30.0,100.0,0
1508608618622184386,10.0,0,0,0,1,40.0,100.0,0
1508608618822161851,10.0,0,0,0,1,50.0,100.0,0
1508608619022201855,10.0,0,0,0,1,60.0,100.0,0
1508608619222201830,10.0,0,0,0,1,70.0,100.0,0
1508608619422195116,10.0,0,0,0,1,80.0,100.0,0
1508608619622194515,10.0,0,0,0,1,90.0,100.0,0
1508608619822179990,10.0,0,0,0,1,100.0,100.0,1
1508608620023514890,10.0,0,0,0,1,100.0,100.0,1
1508608620222251959,10.0,0,0,0,1,100.0,100.0,1
1508608620422258812,10.0,0,0,0,1,100.0,100.0,1
1508608620622163773,10.0,0,0,0,1,100.0,100.0,1
1508608620822139078,10.0,0,0,0,1,100.0,100.0,1
1508608621022163803,10.0,0,0,0,1,100.0,100.0,1
1508608621222679443,10.0,0,0,0,1,100.0,100.0,1
1508608621422143328,10.0,0,0,0,1,100.0,100.0,1
1508608621622142081,10.0,0,0,0,1,100.0,100.0,1
1508608621822145461,10.0,0,0,0,1,100.0,100.0,1
1508608622022145336,10.0,0,0,0,1,100.0,100.0,1
1508608622222154569,10.0,0,0,0,1,100.0,100.0,1
