%time,impatience,acquiescent,suppressed,resetted,aplicable,motivation (for the robot2/wander behaviour set)
1508431084717149903,10.0,0,0,0,0,0.0,100.0,0
1508431085050523660,10.0,0,0,0,0,0.0,100.0,0
1508431085383875815,10.0,0,0,0,0,0.0,100.0,0
1508431085717237364,10.0,0,0,0,0,0.0,100.0,0
1508431086050553220,10.0,0,0,0,0,0.0,100.0,0
1508431086383894533,10.0,0,0,0,0,0.0,100.0,0
1508431086717235024,10.0,0,0,0,0,0.0,100.0,0
1508431087050564602,10.0,0,0,0,0,0.0,100.0,0
1508431087383806958,10.0,0,0,0,0,0.0,100.0,0
1508431087717164781,10.0,0,0,0,0,0.0,100.0,0
1508431088050512699,10.0,0,0,0,0,0.0,100.0,0
1508431088383883641,10.0,0,0,0,0,0.0,100.0,0
1508431088717218811,10.0,0,0,0,0,0.0,100.0,0
1508431089050559262,10.0,0,0,0,0,0.0,100.0,0
1508431089383884431,10.0,0,0,0,0,0.0,100.0,0
1508431089717207022,10.0,0,0,0,0,0.0,100.0,0
1508431090050577181,10.0,0,0,0,0,0.0,100.0,0
1508431090383882044,10.0,0,0,0,0,0.0,100.0,0
1508431090717218799,10.0,0,0,0,0,0.0,100.0,0
1508431091050566831,10.0,0,0,0,0,0.0,100.0,0
1508431091383811940,10.0,0,0,0,0,0.0,100.0,0
1508431091717147293,10.0,0,0,0,0,0.0,100.0,0
1508431092050452435,10.0,0,0,0,0,0.0,100.0,0
1508431092383807000,10.0,0,0,0,0,0.0,100.0,0
1508431092717207816,10.0,0,0,0,0,0.0,100.0,0
1508431093050484477,10.0,0,0,0,0,0.0,100.0,0
1508431093383856320,10.0,0,0,0,0,0.0,100.0,0
1508431093717148098,10.0,0,0,0,0,0.0,100.0,0
1508431094050523445,10.0,0,0,0,0,0.0,100.0,0
1508431094383848420,10.0,0,0,0,0,0.0,100.0,0
1508431094717233910,10.0,0,0,0,0,0.0,100.0,0
1508431095050540921,10.0,0,0,0,0,0.0,100.0,0
1508431095383879263,10.0,0,0,0,0,0.0,100.0,0
1508431095717224846,10.0,0,0,0,0,0.0,100.0,0
1508431096050544996,10.0,0,0,0,0,0.0,100.0,0
1508431096383874873,10.0,0,0,0,0,0.0,100.0,0
1508431096717249988,10.0,0,0,0,0,0.0,100.0,0
1508431097050548635,10.0,0,0,0,0,0.0,100.0,0
1508431097383889348,10.0,0,0,0,0,0.0,100.0,0
1508431097717236495,10.0,0,0,0,0,0.0,100.0,0
1508431098050533035,10.0,0,0,0,0,0.0,100.0,0
1508431098383885508,10.0,0,0,0,0,0.0,100.0,0
1508431098717239911,10.0,0,0,0,0,0.0,100.0,0
1508431099050547157,10.0,0,0,0,0,0.0,100.0,0
1508431099383887079,10.0,0,0,0,0,0.0,100.0,0
1508431099717228656,10.0,0,0,0,0,0.0,100.0,0
1508431100050547594,10.0,0,0,0,0,0.0,100.0,0
1508431100383884031,10.0,0,0,0,0,0.0,100.0,0
1508431100717229060,10.0,0,0,0,0,0.0,100.0,0
1508431101050548213,10.0,0,0,0,0,0.0,100.0,0
1508431101383885521,10.0,0,0,0,0,0.0,100.0,0
1508431101717225751,10.0,0,0,0,0,0.0,100.0,0
1508431102050550416,10.0,0,0,0,0,0.0,100.0,0
1508431102383890845,10.0,0,0,0,0,0.0,100.0,0
1508431102717222278,10.0,0,0,0,0,0.0,100.0,0
1508431103050552992,10.0,0,0,0,0,0.0,100.0,0
1508431103383857473,10.0,0,0,0,0,0.0,100.0,0
1508431103717216766,10.0,0,0,0,0,0.0,100.0,0
1508431104050551400,10.0,0,0,0,0,0.0,100.0,0
1508431104383881437,10.0,0,0,0,0,0.0,100.0,0
1508431104717226785,10.0,0,0,0,0,0.0,100.0,0
1508431105050551829,10.0,0,0,0,0,0.0,100.0,0
1508431105383884092,10.0,0,0,0,0,0.0,100.0,0
1508431105717206792,10.0,0,0,0,0,0.0,100.0,0
1508431106050537526,10.0,0,0,0,0,0.0,100.0,0
1508431106383868616,10.0,0,0,0,0,0.0,100.0,0
1508431106717223839,10.0,0,0,0,0,0.0,100.0,0
1508431107050550214,10.0,0,0,0,0,0.0,100.0,0
1508431107383890635,10.0,0,0,0,0,0.0,100.0,0
1508431107717194242,10.0,0,0,0,0,0.0,100.0,0
1508431108050546901,10.0,0,0,0,0,0.0,100.0,0
1508431108383882437,10.0,0,0,0,0,0.0,100.0,0
1508431108717228564,10.0,0,0,0,0,0.0,100.0,0
1508431109050549137,10.0,0,0,0,0,0.0,100.0,0
1508431109383897797,10.0,0,0,0,0,0.0,100.0,0
1508431109717219190,10.0,0,0,0,0,0.0,100.0,0
1508431110050544026,10.0,0,0,0,0,0.0,100.0,0
1508431110383892746,10.0,0,0,0,0,0.0,100.0,0
1508431110717220729,10.0,0,0,0,0,0.0,100.0,0
1508431111050551238,10.0,0,0,0,0,0.0,100.0,0
1508431111383846385,10.0,0,0,0,0,0.0,100.0,0
1508431111717115467,10.0,0,0,0,0,0.0,100.0,0
1508431112050456997,10.0,0,0,0,0,0.0,100.0,0
1508431112383796596,10.0,0,0,0,0,0.0,100.0,0
1508431112717724410,10.0,0,0,0,0,0.0,100.0,0
1508431113050457020,10.0,0,0,0,0,0.0,100.0,0
1508431113383791085,10.0,0,0,0,0,0.0,100.0,0
1508431113717122842,10.0,0,0,0,0,0.0,100.0,0
1508431114050454750,10.0,0,0,0,0,0.0,100.0,0
1508431114383783251,10.0,0,0,0,0,0.0,100.0,0
1508431114717944555,10.0,0,0,0,0,0.0,100.0,0
1508431115050458734,10.0,0,0,0,0,0.0,100.0,0
1508431115383787998,10.0,0,0,0,0,0.0,100.0,0
1508431115717123364,10.0,0,0,0,0,0.0,100.0,0
1508431116050458410,10.0,0,0,0,0,0.0,100.0,0
1508431116383819901,10.0,0,0,0,0,0.0,100.0,0
1508431116717110595,10.0,0,0,0,0,0.0,100.0,0
1508431117050847239,10.0,0,0,0,0,0.0,100.0,0
1508431117383869556,10.0,0,0,0,0,0.0,100.0,0
1508431117717184433,10.0,0,0,0,0,0.0,100.0,0
1508431118050557153,10.0,0,0,0,0,0.0,100.0,0
1508431118383875162,10.0,0,0,0,0,0.0,100.0,0
1508431118717193852,10.0,0,0,0,0,0.0,100.0,0
1508431119050551808,10.0,0,0,0,0,0.0,100.0,0
1508431119383888080,10.0,0,0,0,0,0.0,100.0,0
1508431119717212343,10.0,0,0,0,0,0.0,100.0,0
1508431120050544878,10.0,0,0,0,0,0.0,100.0,0
1508431120383889721,10.0,0,0,0,0,0.0,100.0,0
1508431120717191722,10.0,0,0,0,0,0.0,100.0,0
1508431121050516686,10.0,0,0,0,0,0.0,100.0,0
1508431121383873238,10.0,0,0,0,0,0.0,100.0,0
1508431121717153696,10.0,0,0,0,0,0.0,100.0,0
1508431122050462781,10.0,0,0,0,0,0.0,100.0,0
1508431122383801510,10.0,0,0,0,0,0.0,100.0,0
1508431122717114965,10.0,0,0,0,0,0.0,100.0,0
1508431123050451385,10.0,0,0,0,0,0.0,100.0,0
1508431123384519639,10.0,0,0,0,0,0.0,100.0,0
1508431123717117417,10.0,0,0,0,0,0.0,100.0,0
1508431124050455212,10.0,0,0,0,0,0.0,100.0,0
1508431124383827145,10.0,0,0,0,0,0.0,100.0,0
1508431124717119735,10.0,0,0,0,0,0.0,100.0,0
1508431125050487482,10.0,0,0,0,0,0.0,100.0,0
1508431125383787930,10.0,0,0,0,0,0.0,100.0,0
1508431125717119452,10.0,0,0,0,0,0.0,100.0,0
1508431126050458484,10.0,0,0,0,0,0.0,100.0,0
1508431126383786807,10.0,0,0,0,0,0.0,100.0,0
1508431126717114703,10.0,0,0,0,0,0.0,100.0,0
1508431127050455397,10.0,0,0,0,0,0.0,100.0,0
1508431127383788517,10.0,0,0,0,0,0.0,100.0,0
1508431127717118163,10.0,0,0,0,0,0.0,100.0,0
1508431128050458028,10.0,0,0,0,0,0.0,100.0,0
1508431128383858194,10.0,0,0,0,0,0.0,100.0,0
1508431128717116189,10.0,0,0,0,1,10.0,100.0,0
1508431129051287314,10.0,0,0,0,1,20.0,100.0,0
1508431129383865224,10.0,0,0,0,1,30.0,100.0,0
1508431129717378576,10.0,0,0,0,1,40.0,100.0,0
1508431130050525535,10.0,0,0,0,1,50.0,100.0,0
1508431130383828776,10.0,0,0,0,1,60.0,100.0,0
1508431130717178450,10.0,0,0,0,1,70.0,100.0,0
1508431131050557356,10.0,0,0,0,1,80.0,100.0,0
1508431131383860387,10.0,0,0,0,1,90.0,100.0,0
1508431131717184548,10.0,0,0,0,1,100.0,100.0,1
1508431132052565882,10.0,0,0,0,1,100.0,100.0,1
1508431132383887647,10.0,0,0,0,1,100.0,100.0,1
1508431132717207832,10.0,0,0,0,1,100.0,100.0,1
1508431133050558103,10.0,0,0,0,1,100.0,100.0,1
1508431133383894241,10.0,0,0,0,1,100.0,100.0,1
1508431133717226562,10.0,0,0,0,1,100.0,100.0,1
1508431134050561372,10.0,0,0,0,1,100.0,100.0,1
1508431134383905474,1.0,1,0,1,1,0.0,100.0,0
1508431134721128150,1.0,0,0,0,1,1.0,100.0,0
1508431135050526541,1.0,0,0,0,1,2.0,100.0,0
1508431135383865857,1.0,0,0,0,1,3.0,100.0,0
1508431135717148376,1.0,0,0,0,1,4.0,100.0,0
1508431136050583173,1.0,0,0,0,1,5.0,100.0,0
