%time,impatience,acquiescent,suppressed,resetted,aplicable,motivation (for the robot2/border_protection behaviour set)
1508608601222538231,5.0,0,0,0,0,0.0,300.0,0
1508608601422424118,5.0,0,0,0,0,0.0,300.0,0
1508608601622686025,5.0,0,0,0,0,0.0,300.0,0
1508608601822710319,5.0,0,0,0,0,0.0,300.0,0
1508608602022707868,5.0,0,0,0,0,0.0,300.0,0
1508608602222576829,5.0,0,0,0,0,0.0,300.0,0
1508608602422610359,5.0,0,0,0,0,0.0,300.0,0
1508608602622697998,5.0,0,0,0,0,0.0,300.0,0
1508608602822579403,5.0,0,0,0,0,0.0,300.0,0
1508608603022597174,5.0,0,0,0,0,0.0,300.0,0
1508608603222707482,5.0,0,0,0,0,0.0,300.0,0
1508608603422708614,5.0,0,0,0,0,0.0,300.0,0
1508608603622707229,5.0,0,0,0,0,0.0,300.0,0
1508608603822616017,5.0,0,0,0,0,0.0,300.0,0
1508608604022690702,5.0,0,0,0,0,0.0,300.0,0
1508608604222660049,5.0,0,0,0,0,0.0,300.0,0
1508608604422663273,5.0,0,0,0,0,0.0,300.0,0
1508608604622703962,5.0,0,0,0,0,0.0,300.0,0
1508608604822663725,5.0,0,0,0,0,0.0,300.0,0
1508608605022651649,5.0,0,0,0,0,0.0,300.0,0
1508608605222705373,5.0,0,0,0,0,0.0,300.0,0
1508608605422642740,5.0,0,0,0,0,0.0,300.0,0
1508608605622726690,5.0,0,0,0,0,0.0,300.0,0
1508608605822663339,5.0,0,0,0,0,0.0,300.0,0
1508608606022660758,5.0,0,0,0,0,0.0,300.0,0
1508608606222690437,5.0,0,0,0,0,0.0,300.0,0
1508608606422648018,5.0,0,0,0,0,0.0,300.0,0
1508608606622733579,5.0,0,0,0,0,0.0,300.0,0
1508608606822725747,5.0,0,0,0,0,0.0,300.0,0
1508608607022667330,5.0,0,0,0,0,0.0,300.0,0
1508608607222703655,5.0,0,0,0,0,0.0,300.0,0
1508608607422663568,5.0,0,0,0,0,0.0,300.0,0
1508608607622705573,5.0,0,0,0,0,0.0,300.0,0
1508608607822751060,5.0,0,0,0,0,0.0,300.0,0
1508608608022715453,5.0,0,0,0,0,0.0,300.0,0
1508608608222710140,5.0,0,0,0,0,0.0,300.0,0
1508608608422707478,5.0,0,0,0,0,0.0,300.0,0
1508608608622662405,5.0,0,0,0,0,0.0,300.0,0
1508608608822760647,5.0,0,0,0,0,0.0,300.0,0
1508608609022679285,5.0,0,0,0,0,0.0,300.0,0
1508608609222706042,5.0,0,0,0,0,0.0,300.0,0
1508608609422664488,5.0,0,0,0,0,0.0,300.0,0
1508608609622705218,5.0,0,0,0,0,0.0,300.0,0
1508608609822708329,5.0,0,0,0,0,0.0,300.0,0
1508608610022724044,5.0,0,0,0,0,0.0,300.0,0
1508608610222615563,5.0,0,0,0,0,0.0,300.0,0
1508608610422654111,5.0,0,0,0,0,0.0,300.0,0
1508608610622673149,5.0,0,0,0,0,0.0,300.0,0
1508608610822668062,5.0,0,0,0,0,0.0,300.0,0
1508608611022658959,5.0,0,0,0,0,0.0,300.0,0
1508608611222717814,5.0,0,0,0,0,0.0,300.0,0
1508608611422575727,5.0,0,0,0,0,0.0,300.0,0
1508608611622425114,5.0,0,0,0,0,0.0,300.0,0
1508608611822316949,5.0,0,0,0,0,0.0,300.0,0
1508608612022314243,5.0,0,0,0,0,0.0,300.0,0
1508608612222275915,5.0,0,0,0,0,0.0,300.0,0
1508608612422287537,5.0,0,0,0,0,0.0,300.0,0
1508608612622285676,5.0,0,0,0,0,0.0,300.0,0
1508608612822282078,5.0,0,0,0,0,0.0,300.0,0
1508608613022323664,5.0,0,0,0,0,0.0,300.0,0
1508608613222315019,5.0,0,0,0,0,0.0,300.0,0
1508608613422280133,5.0,0,0,0,0,0.0,300.0,0
1508608613622271395,5.0,0,0,0,0,0.0,300.0,0
1508608613822273268,5.0,0,0,0,0,0.0,300.0,0
1508608614022272390,5.0,0,0,0,0,0.0,300.0,0
1508608614222403929,5.0,0,0,0,0,0.0,300.0,0
1508608614422659640,5.0,0,0,0,0,0.0,300.0,0
1508608614622338619,5.0,0,0,0,0,0.0,300.0,0
1508608614822363494,5.0,0,0,0,0,0.0,300.0,0
1508608615022286636,5.0,0,0,0,0,0.0,300.0,0
1508608615222273372,5.0,0,0,0,0,0.0,300.0,0
1508608615422312493,5.0,0,0,0,0,0.0,300.0,0
1508608615622289672,5.0,0,0,0,0,0.0,300.0,0
1508608615822275110,5.0,0,0,0,0,0.0,300.0,0
1508608616022278607,5.0,0,0,0,0,0.0,300.0,0
1508608616222281609,5.0,0,0,0,0,0.0,300.0,0
1508608616422344958,5.0,0,0,0,0,0.0,300.0,0
1508608616622280667,5.0,0,0,0,0,0.0,300.0,0
1508608616822276842,5.0,0,0,0,0,0.0,300.0,0
1508608617022277791,5.0,0,0,0,0,0.0,300.0,0
1508608617222351677,5.0,0,0,0,0,0.0,300.0,0
1508608617422303974,5.0,0,0,0,0,0.0,300.0,0
1508608617622270613,5.0,0,0,0,0,0.0,300.0,0
1508608617822267313,5.0,0,0,0,0,0.0,300.0,0
1508608618034481579,5.0,0,0,0,1,5.0,300.0,0
1508608618222574162,5.0,0,0,0,1,10.0,300.0,0
1508608618422847887,5.0,0,0,0,1,15.0,300.0,0
1508608618622559938,5.0,0,0,0,1,20.0,300.0,0
1508608618822471216,5.0,0,0,0,1,25.0,300.0,0
1508608619022827177,5.0,0,0,0,1,30.0,300.0,0
1508608619222786375,5.0,0,0,0,1,35.0,300.0,0
1508608619422625672,5.0,0,0,0,1,40.0,300.0,0
1508608619622624377,5.0,0,0,0,1,45.0,300.0,0
1508608619854338765,5.0,0,1,0,1,0.0,300.0,0
1508608620032448267,5.0,0,1,0,1,0.0,300.0,0
1508608620222814303,5.0,0,1,0,1,0.0,300.0,0
1508608620422822267,5.0,0,1,0,1,0.0,300.0,0
1508608620622396092,5.0,0,1,0,1,0.0,300.0,0
1508608620822372287,5.0,0,1,0,1,0.0,300.0,0
1508608621022445751,5.0,0,1,0,1,0.0,300.0,0
1508608621222913240,5.0,0,1,0,1,0.0,300.0,0
1508608621422376989,5.0,0,1,0,1,0.0,300.0,0
1508608621622374419,5.0,0,1,0,1,0.0,300.0,0
1508608621822452179,5.0,0,1,0,1,0.0,300.0,0
1508608622022475432,5.0,0,1,0,1,0.0,300.0,0
1508608622222490566,5.0,0,1,0,1,0.0,300.0,0
1508608622423613666,5.0,0,1,0,1,0.0,300.0,0
1508608622622376239,5.0,0,1,0,1,0.0,300.0,0
1508608622822376120,5.0,0,1,0,1,0.0,300.0,0
1508608623022384407,5.0,0,1,0,1,0.0,300.0,0
1508608623222435716,5.0,0,1,0,1,0.0,300.0,0
1508608623422412160,5.0,0,1,0,1,0.0,300.0,0
1508608623622378256,5.0,0,1,0,1,0.0,300.0,0
1508608623822376181,5.0,0,1,0,1,0.0,300.0,0
1508608624022460719,5.0,0,1,0,1,0.0,300.0,0
1508608624222468672,5.0,0,1,0,1,0.0,300.0,0
1508608624422466947,5.0,0,1,0,1,0.0,300.0,0
1508608624622457412,5.0,0,1,0,1,0.0,300.0,0
1508608624822467777,5.0,0,1,0,1,0.0,300.0,0
1508608625022454817,5.0,0,1,0,1,0.0,300.0,0
1508608625222465541,5.0,0,1,0,1,0.0,300.0,0
1508608625422459954,5.0,0,1,0,1,0.0,300.0,0
1508608625622464960,5.0,0,1,0,1,0.0,300.0,0
1508608625822464038,5.0,0,1,0,1,0.0,300.0,0
1508608626022395002,5.0,0,1,0,1,0.0,300.0,0
1508608626222394305,5.0,0,1,0,1,0.0,300.0,0
1508608626422382239,5.0,0,1,0,1,0.0,300.0,0
1508608626622378652,5.0,0,1,0,1,0.0,300.0,0
1508608626822394974,5.0,0,1,0,1,0.0,300.0,0
1508608627022493359,5.0,0,1,0,1,0.0,300.0,0
1508608627222459191,5.0,0,1,0,1,0.0,300.0,0
1508608627422442586,5.0,0,1,0,1,0.0,300.0,0
1508608627622917990,5.0,0,1,0,1,0.0,300.0,0
1508608627823715095,5.0,0,1,0,1,0.0,300.0,0
1508608628022443351,5.0,0,1,0,1,0.0,300.0,0
1508608628222716709,5.0,0,1,0,1,0.0,300.0,0
1508608628422512696,5.0,0,1,0,1,0.0,300.0,0
1508608628622698703,5.0,0,1,0,1,0.0,300.0,0
1508608628822493314,5.0,0,1,0,1,0.0,300.0,0
1508608629022435608,5.0,0,1,0,1,0.0,300.0,0
1508608629222822433,5.0,0,1,0,1,0.0,300.0,0
1508608629423003681,5.0,0,1,0,1,0.0,300.0,0
1508608629622855047,5.0,0,1,0,1,0.0,300.0,0
1508608629823037080,5.0,0,1,0,1,0.0,300.0,0
1508608630022809159,5.0,0,1,0,1,0.0,300.0,0
1508608630222657726,5.0,0,1,0,1,0.0,300.0,0
1508608630422627269,5.0,0,1,0,1,0.0,300.0,0
1508608630623080259,5.0,0,1,0,1,0.0,300.0,0
1508608630823021570,5.0,0,1,0,1,0.0,300.0,0
1508608631022643510,5.0,0,1,0,1,0.0,300.0,0
1508608631222650021,5.0,0,1,0,1,0.0,300.0,0
1508608631422440706,5.0,0,1,0,1,0.0,300.0,0
1508608631623058390,5.0,0,1,0,1,0.0,300.0,0
1508608631822943560,5.0,0,1,0,1,0.0,300.0,0
1508608632022456164,5.0,0,1,0,1,0.0,300.0,0
1508608632222590501,5.0,0,1,0,1,0.0,300.0,0
1508608632422471366,5.0,0,1,0,1,0.0,300.0,0
1508608632622430930,5.0,0,1,0,1,0.0,300.0,0
1508608632822522516,5.0,0,1,0,1,0.0,300.0,0
1508608633022896796,5.0,0,1,0,1,0.0,300.0,0
1508608633222647527,5.0,0,1,0,1,0.0,300.0,0
1508608633422454204,5.0,0,1,0,1,0.0,300.0,0
1508608633622438668,5.0,0,1,0,1,0.0,300.0,0
1508608633822435716,5.0,0,1,0,1,0.0,300.0,0
1508608634023019020,5.0,0,1,0,1,0.0,300.0,0
1508608634222462023,5.0,0,1,0,1,0.0,300.0,0
1508608634422599698,5.0,0,1,0,1,0.0,300.0,0
1508608634623033711,5.0,0,1,0,1,0.0,300.0,0
1508608634822575254,5.0,0,1,0,1,0.0,300.0,0
1508608635022710003,5.0,0,1,0,1,0.0,300.0,0
1508608635222821404,5.0,0,1,0,1,0.0,300.0,0
1508608635422842941,5.0,0,1,0,1,0.0,300.0,0
1508608635623073792,5.0,0,1,0,1,0.0,300.0,0
1508608635822581772,5.0,0,1,0,1,0.0,300.0,0
1508608636022395686,5.0,0,1,0,1,0.0,300.0,0
1508608636223055202,5.0,0,1,0,1,0.0,300.0,0
1508608636423057316,5.0,0,1,0,1,0.0,300.0,0
1508608636622858396,5.0,0,1,0,1,0.0,300.0,0
1508608636822775455,5.0,0,1,0,1,0.0,300.0,0
1508608637022709928,5.0,0,1,0,1,0.0,300.0,0
1508608637222599667,5.0,0,1,0,1,0.0,300.0,0
1508608637422557413,5.0,0,1,0,1,0.0,300.0,0
1508608637622687069,5.0,0,1,0,1,0.0,300.0,0
1508608637822717486,5.0,0,1,0,1,0.0,300.0,0
1508608638022716618,5.0,0,1,0,1,0.0,300.0,0
1508608638222465384,5.0,0,1,0,1,0.0,300.0,0
1508608638422604066,5.0,0,1,0,1,0.0,300.0,0
1508608638622760716,5.0,0,1,0,1,0.0,300.0,0
1508608638823032895,5.0,0,1,0,1,0.0,300.0,0
1508608639022461472,5.0,0,1,0,1,0.0,300.0,0
1508608639222962699,5.0,0,1,0,1,0.0,300.0,0
1508608639422470797,5.0,0,1,0,1,0.0,300.0,0
1508608639623002227,5.0,0,1,0,1,0.0,300.0,0
1508608639822760035,5.0,0,1,0,1,0.0,300.0,0
1508608640022460514,5.0,0,1,0,1,0.0,300.0,0
1508608640223082844,5.0,0,1,0,1,0.0,300.0,0
1508608640423031868,5.0,0,1,0,1,0.0,300.0,0
1508608640622581532,5.0,0,1,0,1,0.0,300.0,0
