%time,impatience,acquiescent,suppressed,resetted,aplicable,motivation (for the robot2/border_protection behaviour set)
1508431084717544477,5.0,0,0,0,0,0.0,300.0,0
1508431085050845345,5.0,0,0,0,0,0.0,300.0,0
1508431085384478054,5.0,0,0,0,0,0.0,300.0,0
1508431085717750367,5.0,0,0,0,0,0.0,300.0,0
1508431086051102429,5.0,0,0,0,0,0.0,300.0,0
1508431086384448383,5.0,0,0,0,0,0.0,300.0,0
1508431086717758596,5.0,0,0,0,0,0.0,300.0,0
1508431087051029589,5.0,0,0,0,0,0.0,300.0,0
1508431087383999649,5.0,0,0,0,0,0.0,300.0,0
1508431087717421906,5.0,0,0,0,0,0.0,300.0,0
1508431088051123874,5.0,0,0,0,0,0.0,300.0,0
1508431088384340958,5.0,0,0,0,0,0.0,300.0,0
1508431088717637388,5.0,0,0,0,0,0.0,300.0,0
1508431089051105287,5.0,0,0,0,0,0.0,300.0,0
1508431089384426470,5.0,0,0,0,0,0.0,300.0,0
1508431089717721062,5.0,0,0,0,0,0.0,300.0,0
1508431090051084000,5.0,0,0,0,0,0.0,300.0,0
1508431090384333409,5.0,0,0,0,0,0.0,300.0,0
1508431090717725298,5.0,0,0,0,0,0.0,300.0,0
1508431091051024905,5.0,0,0,0,0,0.0,300.0,0
1508431091383979377,5.0,0,0,0,0,0.0,300.0,0
1508431091717314709,5.0,0,0,0,0,0.0,300.0,0
1508431092050620496,5.0,0,0,0,0,0.0,300.0,0
1508431092383976787,5.0,0,0,0,0,0.0,300.0,0
1508431092717392960,5.0,0,0,0,0,0.0,300.0,0
1508431093050734563,5.0,0,0,0,0,0.0,300.0,0
1508431093384373873,5.0,0,0,0,0,0.0,300.0,0
1508431093717319393,5.0,0,0,0,0,0.0,300.0,0
1508431094050947306,5.0,0,0,0,0,0.0,300.0,0
1508431094384308102,5.0,0,0,0,0,0.0,300.0,0
1508431094717692937,5.0,0,0,0,0,0.0,300.0,0
1508431095051073288,5.0,0,0,0,0,0.0,300.0,0
1508431095384388096,5.0,0,0,0,0,0.0,300.0,0
1508431095717733539,5.0,0,0,0,0,0.0,300.0,0
1508431096051053749,5.0,0,0,0,0,0.0,300.0,0
1508431096384402549,5.0,0,0,0,0,0.0,300.0,0
1508431096717755334,5.0,0,0,0,0,0.0,300.0,0
1508431097051053935,5.0,0,0,0,0,0.0,300.0,0
1508431097384347346,5.0,0,0,0,0,0.0,300.0,0
1508431097717591256,5.0,0,0,0,0,0.0,300.0,0
1508431098051043452,5.0,0,0,0,0,0.0,300.0,0
1508431098384336388,5.0,0,0,0,0,0.0,300.0,0
1508431098717745187,5.0,0,0,0,0,0.0,300.0,0
1508431099051075991,5.0,0,0,0,0,0.0,300.0,0
1508431099384340948,5.0,0,0,0,0,0.0,300.0,0
1508431099717866472,5.0,0,0,0,0,0.0,300.0,0
1508431100051060712,5.0,0,0,0,0,0.0,300.0,0
1508431100384401188,5.0,0,0,0,0,0.0,300.0,0
1508431100717685463,5.0,0,0,0,0,0.0,300.0,0
1508431101051001133,5.0,0,0,0,0,0.0,300.0,0
1508431101384347617,5.0,0,0,0,0,0.0,300.0,0
1508431101717732615,5.0,0,0,0,0,0.0,300.0,0
1508431102051060458,5.0,0,0,0,0,0.0,300.0,0
1508431102384352122,5.0,0,0,0,0,0.0,300.0,0
1508431102717731087,5.0,0,0,0,0,0.0,300.0,0
1508431103051012799,5.0,0,0,0,0,0.0,300.0,0
1508431103384390736,5.0,0,0,0,0,0.0,300.0,0
1508431103717728662,5.0,0,0,0,0,0.0,300.0,0
1508431104051063059,5.0,0,0,0,0,0.0,300.0,0
1508431104384395553,5.0,0,0,0,0,0.0,300.0,0
1508431104717749545,5.0,0,0,0,0,0.0,300.0,0
1508431105051011275,5.0,0,0,0,0,0.0,300.0,0
1508431105384343979,5.0,0,0,0,0,0.0,300.0,0
1508431105717660647,5.0,0,0,0,0,0.0,300.0,0
1508431106051061282,5.0,0,0,0,0,0.0,300.0,0
1508431106384306533,5.0,0,0,0,0,0.0,300.0,0
1508431106717764239,5.0,0,0,0,0,0.0,300.0,0
1508431107051066248,5.0,0,0,0,0,0.0,300.0,0
1508431107384302817,5.0,0,0,0,0,0.0,300.0,0
1508431107717727549,5.0,0,0,0,0,0.0,300.0,0
1508431108051059062,5.0,0,0,0,0,0.0,300.0,0
1508431108384407767,5.0,0,0,0,0,0.0,300.0,0
1508431108717782143,5.0,0,0,0,0,0.0,300.0,0
1508431109051060822,5.0,0,0,0,0,0.0,300.0,0
1508431109384410880,5.0,0,0,0,0,0.0,300.0,0
1508431109717713971,5.0,0,0,0,0,0.0,300.0,0
1508431110050962230,5.0,0,0,0,0,0.0,300.0,0
1508431110384547084,5.0,0,0,0,0,0.0,300.0,0
1508431110717737245,5.0,0,0,0,0,0.0,300.0,0
1508431111051063865,5.0,0,0,0,0,0.0,300.0,0
1508431111384015085,5.0,0,0,0,0,0.0,300.0,0
1508431111717284712,5.0,0,0,0,0,0.0,300.0,0
1508431112050696758,5.0,0,0,0,0,0.0,300.0,0
1508431112384010379,5.0,0,0,0,0,0.0,300.0,0
1508431112717953768,5.0,0,0,0,0,0.0,300.0,0
