%time,impatience,acquiescent,suppressed,resetted,aplicable,motivation (for the robot1/wander behaviour set)
1508608600937401048,5.0,0,0,0,0,0.0,150.0,0
1508608601135824100,5.0,0,0,0,0,0.0,150.0,0
1508608601335237906,5.0,0,0,0,0,0.0,150.0,0
1508608601535226870,5.0,0,0,0,0,0.0,150.0,0
1508608601735231470,5.0,0,0,0,0,0.0,150.0,0
1508608601935252356,5.0,0,0,0,0,0.0,150.0,0
1508608602135248652,5.0,0,0,0,0,0.0,150.0,0
1508608602335225083,5.0,0,0,0,0,0.0,150.0,0
1508608602535235094,5.0,0,0,0,0,0.0,150.0,0
1508608602735221084,5.0,0,0,0,0,0.0,150.0,0
1508608602935196901,5.0,0,0,0,0,0.0,150.0,0
1508608603135236635,5.0,0,0,0,0,0.0,150.0,0
1508608603335232725,5.0,0,0,0,0,0.0,150.0,0
1508608603535223243,5.0,0,0,0,0,0.0,150.0,0
1508608603735244946,5.0,0,0,0,0,0.0,150.0,0
1508608603935244101,5.0,0,0,0,0,0.0,150.0,0
1508608604135221880,5.0,0,0,0,0,0.0,150.0,0
1508608604335226940,5.0,0,0,0,0,0.0,150.0,0
1508608604535217847,5.0,0,0,0,0,0.0,150.0,0
1508608604735226661,5.0,0,0,0,0,0.0,150.0,0
1508608604935236735,5.0,0,0,0,0,0.0,150.0,0
1508608605135220204,5.0,0,0,0,0,0.0,150.0,0
1508608605335233604,5.0,0,0,0,0,0.0,150.0,0
1508608605535237732,5.0,0,0,0,0,0.0,150.0,0
1508608605735231022,5.0,0,0,0,0,0.0,150.0,0
1508608605935221854,5.0,0,0,0,0,0.0,150.0,0
1508608606135224613,5.0,0,0,0,0,0.0,150.0,0
1508608606335225321,5.0,0,0,0,0,0.0,150.0,0
1508608606535220748,5.0,0,0,0,0,0.0,150.0,0
1508608606735210585,5.0,0,0,0,0,0.0,150.0,0
1508608606935233133,5.0,0,0,0,0,0.0,150.0,0
1508608607135230842,5.0,0,0,0,0,0.0,150.0,0
1508608607335226831,5.0,0,0,0,0,0.0,150.0,0
1508608607535225436,5.0,0,0,0,0,0.0,150.0,0
1508608607735223255,5.0,0,0,0,0,0.0,150.0,0
1508608607935234614,5.0,0,0,0,0,0.0,150.0,0
1508608608135225147,5.0,0,0,0,0,0.0,150.0,0
1508608608335227276,5.0,0,0,0,0,0.0,150.0,0
1508608608535236501,5.0,0,0,0,0,0.0,150.0,0
1508608608735235405,5.0,0,0,0,0,0.0,150.0,0
1508608608935223660,5.0,0,0,0,0,0.0,150.0,0
1508608609135240476,5.0,0,0,0,0,0.0,150.0,0
1508608609335223683,5.0,0,0,0,0,0.0,150.0,0
1508608609535213554,5.0,0,0,0,0,0.0,150.0,0
1508608609735271993,5.0,0,0,0,0,0.0,150.0,0
1508608609935233213,5.0,0,0,0,0,0.0,150.0,0
1508608610135220778,5.0,0,0,0,0,0.0,150.0,0
1508608610335247528,5.0,0,0,0,0,0.0,150.0,0
1508608610535234827,5.0,0,0,0,0,0.0,150.0,0
1508608610735216486,5.0,0,0,0,0,0.0,150.0,0
1508608610935251850,5.0,0,0,0,0,0.0,150.0,0
1508608611135207018,5.0,0,0,0,0,0.0,150.0,0
1508608611335227248,5.0,0,0,0,0,0.0,150.0,0
1508608611535240326,5.0,0,0,0,0,0.0,150.0,0
1508608611735161270,5.0,0,0,0,0,0.0,150.0,0
1508608611935143942,5.0,0,0,0,0,0.0,150.0,0
1508608612135160265,5.0,0,0,0,0,0.0,150.0,0
1508608612335487574,5.0,0,0,0,0,0.0,150.0,0
1508608612535144301,5.0,0,0,0,0,0.0,150.0,0
1508608612735127715,5.0,0,0,0,0,0.0,150.0,0
1508608612935136907,5.0,0,0,0,0,0.0,150.0,0
