%time,impatience,acquiescent,suppressed,resetted,aplicable,motivation (for the robot1/wander behaviour set)
1508431084719683155,5.0,0,0,0,0,0.0,150.0,0
1508431085196328308,5.0,0,0,0,0,0.0,150.0,0
1508431085696278480,5.0,0,0,0,0,0.0,150.0,0
1508431086196286236,5.0,0,0,0,0,0.0,150.0,0
1508431086696247409,5.0,0,0,0,0,0.0,150.0,0
1508431087196302990,5.0,0,0,0,0,0.0,150.0,0
1508431087696206449,5.0,0,0,0,0,0.0,150.0,0
1508431088196253788,5.0,0,0,0,0,0.0,150.0,0
1508431088696248568,5.0,0,0,0,0,0.0,150.0,0
1508431089196234800,5.0,0,0,0,0,0.0,150.0,0
1508431089696221683,5.0,0,0,0,0,0.0,150.0,0
1508431090196244928,5.0,0,0,0,0,0.0,150.0,0
1508431090696272454,5.0,0,0,0,0,0.0,150.0,0
1508431091196259049,5.0,0,0,0,0,0.0,150.0,0
1508431091696195695,5.0,0,0,0,0,0.0,150.0,0
1508431092196172282,5.0,0,0,0,0,0.0,150.0,0
1508431092696213684,5.0,0,0,0,0,0.0,150.0,0
1508431093196226421,5.0,0,0,0,0,0.0,150.0,0
1508431093696190463,5.0,0,0,0,0,0.0,150.0,0
1508431094196236795,5.0,0,0,0,0,0.0,150.0,0
1508431094696236680,5.0,0,0,0,0,0.0,150.0,0
1508431095196251744,5.0,0,0,0,0,0.0,150.0,0
1508431095696255107,5.0,0,0,0,0,0.0,150.0,0
1508431096196254476,5.0,0,0,0,0,0.0,150.0,0
1508431096696246864,5.0,0,0,0,0,0.0,150.0,0
1508431097196254256,5.0,0,0,0,0,0.0,150.0,0
1508431097696243953,5.0,0,0,0,0,0.0,150.0,0
1508431098196234737,5.0,0,0,0,0,0.0,150.0,0
1508431098696252689,5.0,0,0,0,0,0.0,150.0,0
1508431099196234467,5.0,0,0,0,0,0.0,150.0,0
1508431099696251410,5.0,0,0,0,0,0.0,150.0,0
1508431100196237825,5.0,0,0,0,0,0.0,150.0,0
1508431100696254378,5.0,0,0,0,0,0.0,150.0,0
1508431101196259690,5.0,0,0,0,0,0.0,150.0,0
1508431101696249127,5.0,0,0,0,0,0.0,150.0,0
1508431102196259817,5.0,0,0,0,0,0.0,150.0,0
1508431102696255424,5.0,0,0,0,0,0.0,150.0,0
1508431103196252951,5.0,0,0,0,0,0.0,150.0,0
1508431103696254780,5.0,0,0,0,0,0.0,150.0,0
1508431104196247168,5.0,0,0,0,0,0.0,150.0,0
1508431104696254500,5.0,0,0,0,0,0.0,150.0,0
1508431105196255748,5.0,0,0,0,0,0.0,150.0,0
1508431105696238104,5.0,0,0,0,0,0.0,150.0,0
1508431106196276662,5.0,0,0,0,0,0.0,150.0,0
1508431106696221703,5.0,0,0,0,0,0.0,150.0,0
1508431107196217859,5.0,0,0,0,0,0.0,150.0,0
1508431107696265647,5.0,0,0,0,0,0.0,150.0,0
1508431108196246745,5.0,0,0,0,0,0.0,150.0,0
1508431108696256216,5.0,0,0,0,0,0.0,150.0,0
1508431109196289358,5.0,0,0,0,0,0.0,150.0,0
1508431109696280777,5.0,0,0,0,0,0.0,150.0,0
1508431110196250162,5.0,0,0,0,0,0.0,150.0,0
1508431110696269873,5.0,0,0,0,0,0.0,150.0,0
1508431111196255721,5.0,0,0,0,0,0.0,150.0,0
1508431111696190288,5.0,0,0,0,0,0.0,150.0,0
1508431112196189239,5.0,0,0,0,0,0.0,150.0,0
1508431112696156897,5.0,0,0,0,0,0.0,150.0,0
1508431113196159712,5.0,0,0,0,0,0.0,150.0,0
1508431113696158692,5.0,0,0,0,0,0.0,150.0,0
1508431114196185204,5.0,0,0,0,0,0.0,150.0,0
1508431114696159602,5.0,0,0,0,0,0.0,150.0,0
1508431115196157381,5.0,0,0,0,0,0.0,150.0,0
1508431115696156874,5.0,0,0,0,0,0.0,150.0,0
1508431116196201289,5.0,0,0,0,0,0.0,150.0,0
1508431116696188956,5.0,0,0,0,0,0.0,150.0,0
1508431117196239102,5.0,0,0,0,0,0.0,150.0,0
1508431117696219679,5.0,0,0,0,1,5.0,150.0,0
1508431118196236190,5.0,0,0,0,1,10.0,150.0,0
1508431118696273190,5.0,0,0,0,1,15.0,150.0,0
1508431119196240148,5.0,0,0,0,1,20.0,150.0,0
1508431119696214976,5.0,0,0,0,1,25.0,150.0,0
1508431120196253778,5.0,0,0,0,1,30.0,150.0,0
1508431120696246835,5.0,0,0,0,1,35.0,150.0,0
1508431121196241965,5.0,0,0,0,1,40.0,150.0,0
1508431121696197236,5.0,0,0,0,1,45.0,150.0,0
1508431122196172046,5.0,0,0,0,1,50.0,150.0,0
1508431122696167071,5.0,0,0,0,1,55.0,150.0,0
1508431123196160076,5.0,0,0,0,1,60.0,150.0,0
1508431123696154104,5.0,0,0,0,1,65.0,150.0,0
1508431124196162698,5.0,0,0,0,1,70.0,150.0,0
1508431124696162521,5.0,0,0,0,1,75.0,150.0,0
1508431125196152335,5.0,0,0,0,1,80.0,150.0,0
1508431125696158000,5.0,0,0,0,1,85.0,150.0,0
1508431126196160389,5.0,0,0,0,1,90.0,150.0,0
1508431126696155124,5.0,0,0,0,1,95.0,150.0,0
1508431127196157793,5.0,0,0,0,1,100.0,150.0,0
1508431127696202508,5.0,0,0,0,1,105.0,150.0,0
1508431128196186999,5.0,0,0,0,1,110.0,150.0,0
1508431128696177449,5.0,0,0,0,1,115.0,150.0,0
1508431129196211917,5.0,0,0,0,1,120.0,150.0,0
1508431129696248861,5.0,0,0,0,1,125.0,150.0,0
1508431130196236170,5.0,0,0,0,1,130.0,150.0,0
1508431130696238309,5.0,0,0,0,1,135.0,150.0,0
1508431131196225191,5.0,0,0,0,1,140.0,150.0,0
1508431131696240686,5.0,0,0,0,1,145.0,150.0,0
1508431132196248170,5.0,0,0,0,1,150.0,150.0,1
1508431132698429461,5.0,0,0,0,1,150.0,150.0,1
1508431133196318996,5.0,0,0,0,1,150.0,150.0,1
1508431133696337719,5.0,0,0,0,1,150.0,150.0,1
1508431134196192425,5.0,0,0,0,1,150.0,150.0,1
1508431134696245402,5.0,0,0,0,1,150.0,150.0,1
1508431135196256105,1.0,1,0,1,1,0.0,150.0,0
1508431135698980498,1.0,0,0,0,1,1.0,150.0,0
1508431136196248919,1.0,0,0,0,1,2.0,150.0,0
1508431136696210902,1.0,0,0,0,1,3.0,150.0,0
1508431137196215101,1.0,0,0,0,1,4.0,150.0,0
1508431137696213840,1.0,0,0,0,1,5.0,150.0,0
1508431138196214430,5.0,0,0,0,1,10.0,150.0,0
1508431138696225700,5.0,0,0,0,1,15.0,150.0,0
1508431139196228822,5.0,0,0,0,1,20.0,150.0,0
1508431139696228179,5.0,0,0,0,1,25.0,150.0,0
1508431140196241595,5.0,0,0,0,1,30.0,150.0,0
1508431140696234284,5.0,0,0,0,1,35.0,150.0,0
1508431141196245637,5.0,0,0,0,1,40.0,150.0,0
1508431141696226085,5.0,0,0,0,1,45.0,150.0,0
1508431142196198710,5.0,0,0,0,1,50.0,150.0,0
1508431142696219471,5.0,0,0,0,1,55.0,150.0,0
1508431143196220646,5.0,0,0,0,1,60.0,150.0,0
1508431143696227643,5.0,0,0,0,1,65.0,150.0,0
1508431144196204356,5.0,0,0,0,1,70.0,150.0,0
1508431144696207172,5.0,0,0,0,1,75.0,150.0,0
1508431145196209156,5.0,0,0,0,1,80.0,150.0,0
1508431145696230973,1.0,0,0,0,1,81.0,150.0,0
1508431146196246324,1.0,0,0,0,1,82.0,150.0,0
1508431146696217789,1.0,0,0,0,1,83.0,150.0,0
1508431147196246629,1.0,0,0,0,1,84.0,150.0,0
1508431147696239295,1.0,0,0,0,1,85.0,150.0,0
1508431148196246743,1.0,0,0,0,1,86.0,150.0,0
1508431148696222706,1.0,0,0,0,1,87.0,150.0,0
1508431149196231031,1.0,0,0,0,1,88.0,150.0,0
1508431149696224019,1.0,0,0,0,1,89.0,150.0,0
1508431150196231070,1.0,0,0,0,1,90.0,150.0,0
1508431150696219895,1.0,0,0,0,1,91.0,150.0,0
1508431151196251483,1.0,0,0,0,1,92.0,150.0,0
1508431151696207017,1.0,0,0,0,1,93.0,150.0,0
1508431152196208867,1.0,0,0,0,1,94.0,150.0,0
1508431152696226428,1.0,0,0,0,1,95.0,150.0,0
1508431153196233637,1.0,0,0,0,1,96.0,150.0,0
1508431153696226382,1.0,0,0,0,1,97.0,150.0,0
1508431154196221226,1.0,0,0,0,1,98.0,150.0,0
1508431154696241660,1.0,0,0,0,1,99.0,150.0,0
1508431155196242239,1.0,0,0,0,1,100.0,150.0,0
