%time,impatience,acquiescent,suppressed,resetted,aplicable,motivation (for the robot1/wander behaviour set)
0,5,0,0,0,0,0,150,0
21.197740032,5,0,0,0,0,0,150,0
21.39779584,1,0,0,1,0,0,150,0
21.597750784,1,0,0,0,0,0,150,0
26.398058752,1,0,0,0,0,0,150,0
26.597828096,1,0,0,0,1,1,150,0
26.798839296,1,0,0,0,1,2,150,0
26.99781632,1,0,0,0,1,3,150,0
27.197827328,1,0,0,0,1,4,150,0
27.397799168,1,0,0,0,1,5,150,0
27.597817344,1,0,0,0,1,6,150,0
27.797787136,1,0,0,0,1,7,150,0
27.997808384,1,0,0,0,1,8,150,0
28.19780608,1,0,0,0,1,9,150,0
28.397811456,1,0,0,0,1,10,150,0
28.597839872,1,0,0,0,1,11,150,0
28.797791744,1,0,0,0,1,12,150,0
28.997811712,1,0,0,0,1,13,150,0
29.197802496,1,0,0,0,1,14,150,0
29.397798144,1,0,0,0,1,15,150,0
29.597782272,1,0,0,0,1,16,150,0
29.797814016,1,0,0,0,1,17,150,0
29.997825024,1,0,0,0,1,18,150,0
30.197819648,1,0,0,0,1,19,150,0
30.3978176,1,0,0,0,1,20,150,0
30.597805056,1,0,0,0,1,21,150,0
30.797823488,1,0,0,0,1,22,150,0
30.997793792,1,0,0,0,1,23,150,0
31.197801728,1,0,0,0,1,24,150,0
31.397766912,1,0,0,0,1,25,150,0
31.59781632,1,0,0,0,1,26,150,0
31.797813248,1,0,0,0,1,27,150,0
31.997824,1,0,0,0,1,28,150,0
32.197810176,1,0,0,0,1,29,150,0
32.397806592,1,0,0,0,1,30,150,0
32.597811456,1,0,0,0,1,31,150,0
32.797814272,1,0,0,0,1,32,150,0
32.997823488,1,0,0,0,1,33,150,0
33.19783168,1,0,0,0,1,34,150,0
33.397778176,1,0,0,0,1,35,150,0
33.597758464,1,0,0,0,1,36,150,0
33.797792256,1,0,0,0,1,37,150,0
33.997815296,1,0,0,0,1,38,150,0
34.197855744,1,0,0,0,1,39,150,0
34.397816832,1,0,0,0,1,40,150,0
34.597786112,1,0,0,0,1,41,150,0
34.797832448,1,0,0,0,1,42,150,0
34.997805056,1,0,0,0,1,43,150,0
35.197805312,1,0,0,0,1,44,150,0
35.397794816,1,0,0,0,1,45,150,0
35.597797632,1,0,0,0,1,46,150,0
35.797809664,1,0,0,0,1,47,150,0
35.997824512,1,0,0,0,1,48,150,0
36.19780352,1,0,0,0,1,49,150,0
36.397829376,1,0,0,0,1,50,150,0
36.597824256,1,0,0,0,1,51,150,0
36.79779763200001,1,0,0,0,1,52,150,0
36.997818112,1,0,0,0,1,53,150,0
37.197778944,1,0,0,0,1,54,150,0
37.397825024,1,0,0,0,1,55,150,0
37.597821696,1,0,0,0,1,56,150,0
37.79780864,1,0,0,0,1,57,150,0
37.99781708800001,1,0,0,0,1,58,150,0
38.197796608,1,0,0,0,1,59,150,0
38.397777152,1,0,0,0,1,60,150,0
38.597809408,1,0,0,0,1,61,150,0
38.797767168,1,0,0,0,1,62,150,0
38.997773824,1,0,0,0,1,63,150,0
39.19782092800001,1,0,0,0,1,64,150,0
39.397798656,1,0,0,0,1,65,150,0
39.59777766400001,1,0,0,0,1,66,150,0
39.797794816,1,0,0,0,1,67,150,0
39.9977856,1,0,0,0,1,68,150,0
40.197833728,1,0,0,0,1,69,150,0
40.397776384,1,0,0,0,1,70,150,0
40.597779712,1,0,0,0,1,71,150,0
40.797804032,1,0,0,0,1,72,150,0
40.997778432,1,0,0,0,1,73,150,0
41.197806592,1,0,0,0,1,74,150,0
41.397726208,1,0,0,0,1,75,150,0
41.597755392,1,0,0,0,1,76,150,0
41.79777664,1,0,0,0,1,77,150,0
41.997785344,1,0,0,0,1,78,150,0
42.19780761600001,1,0,0,0,1,79,150,0
42.397770496,1,0,0,0,1,80,150,0
42.597757696,1,0,0,0,1,81,150,0
42.797806592,1,0,0,0,1,82,150,0
42.997792,1,0,0,0,1,83,150,0
43.197786368,1,0,0,0,1,84,150,0
43.397806592,1,0,0,0,1,85,150,0
43.597742592,1,0,0,0,1,86,150,0
43.7977408,1,0,0,0,1,87,150,0
43.99778969600001,1,0,0,0,1,88,150,0
44.197789696,1,0,0,0,1,89,150,0
