%time,impatience,acquiescent,suppressed,resetted,aplicable,motivation (for the robot1/wander behaviour set)
0,5,0,0,0,0,0,150,0
4.7664512,5,0,0,0,0,0,150,0
9.765954560000001,5,0,0,0,0,0,150,0
14.76603136,5,0,0,0,0,0,150,0
19.76564224,5,0,0,0,0,0,150,0
24.76620032,5,0,0,0,0,0,150,0
29.76523264,5,0,0,0,0,0,150,0
34.76570624,5,0,0,0,0,0,150,0
39.76565504,5,0,0,0,0,0,150,0
44.7655168,5,0,0,0,0,0,150,0
49.76538624,5,0,0,0,0,0,150,0
54.7656192,5,0,0,0,0,0,150,0
59.76589312,5,0,0,0,0,0,150,0
64.76576,5,0,0,0,0,0,150,0
69.76512512000001,5,0,0,0,0,0,150,0
74.76489216,5,0,0,0,0,0,150,0
79.76530688,5,0,0,0,0,0,150,0
84.76543232,5,0,0,0,0,0,150,0
89.76507392000001,5,0,0,0,0,0,150,0
94.76553728,5,0,0,0,0,0,150,0
99.76553728,5,0,0,0,0,0,150,0
104.76568576,5,0,0,0,0,0,150,0
109.7657216,5,0,0,0,0,0,150,0
114.76571392,5,0,0,0,0,0,150,0
119.76563712,5,0,0,0,0,0,150,0
124.76571136,5,0,0,0,0,0,150,0
129.76560896,5,0,0,0,0,0,150,0
134.7655168,5,0,0,0,0,0,150,0
139.765696,5,0,0,0,0,0,150,0
144.76551424,5,0,0,0,0,0,150,0
149.7656832,5,0,0,0,0,0,150,0
154.76554752,5,0,0,0,0,0,150,0
159.76571392,5,0,0,0,0,0,150,0
164.76576512,5,0,0,0,0,0,150,0
169.76566016,5,0,0,0,0,0,150,0
174.76576768,5,0,0,0,0,0,150,0
179.76572416,5,0,0,0,0,0,150,0
184.76569856,5,0,0,0,0,0,150,0
189.76571648,5,0,0,0,0,0,150,0
194.76563968,5,0,0,0,0,0,150,0
199.76571392,5,0,0,0,0,0,150,0
204.76572672,5,0,0,0,0,0,150,0
209.76555008,5,0,0,0,0,0,150,0
214.76593664,5,0,0,0,0,0,150,0
219.76538624,5,0,0,0,0,0,150,0
224.76534784,5,0,0,0,0,0,150,0
229.76582656,5,0,0,0,0,0,150,0
234.76563712,5,0,0,0,0,0,150,0
239.76573184,5,0,0,0,0,0,150,0
